,days,infected,exposed,susceptible,recovered,total
302,3.02,158.73869491103275,34.852812471503405,9753.052105458515,53.356387158951996,10000.000000000004
303,3.0300000000000002,158.64966184106473,34.922443655196176,9752.91276864988,53.515125853863026,10000.000000000004
304,3.04,158.56085706653406,34.99185543602984,9752.773511981735,53.673775515704094,10000.000000000004
305,3.0500000000000003,158.4722799203396,35.06104845657298,9752.63433525032,53.83233637277063,10000.000000000004
306,3.06,158.38392973733238,35.130023357510126,9752.49523825247,53.990808652690966,10000.000000000002
307,3.0700000000000003,158.29580585431006,35.19878077764722,9752.356220785618,54.1491925824283,10000.000000000004
308,3.08,158.20790761001103,35.26732135391721,9752.217282647793,54.30748838828261,10000.000000000002
309,3.09,158.12023434510886,35.335645721385504,9752.078423637617,54.46569629589262,10000.000000000004
310,3.1,158.0327854022065,35.40375451325551,9751.939643554304,54.623816530237725,10000.000000000005
311,3.11,157.9455601258308,35.471648360874056,9751.800942197659,54.78184931563993,10000.000000000002
312,3.12,157.85855786242672,35.539327893736896,9751.662319368073,54.93979487576576,10000.000000000002
313,3.13,157.77177796035176,35.60679373949414,9751.52377486653,55.09765343362819,10000.000000000004
314,3.14,157.6852197698704,35.674046523955646,9751.38530849459,55.25542521158854,10000.000000000004
315,3.15,157.59888264314844,35.74108687109649,9751.2469200544,55.413110431358405,10000.000000000002
316,3.16,157.51276593424748,35.80791540306232,9751.108609348692,55.570709314001554,10000.000000000002
317,3.17,157.42686899911936,35.87453274017473,9750.970376180774,55.728222079935804,10000.000000000002
318,3.18,157.3411911956006,35.94093950093666,9750.832220354532,55.88564894893492,10000.000000000005
319,3.19,157.25573188340687,36.007136302037694,9750.694141674428,56.04299014013052,10000.000000000004
320,3.2,157.17049042412754,36.07312375835944,9750.556139945502,56.20024587201393,10000.000000000002
321,3.21,157.0854661812201,36.13890248298082,9750.418214973364,56.35741636243806,10000.000000000004
322,3.22,157.00065852000486,36.204473087183345,9750.280366564195,56.51450182861928,10000.000000000002
323,3.23,156.91606680765923,36.26983618045645,9750.142594524748,56.671502487139286,10000.000000000002
324,3.24,156.8316904132125,36.33499237050274,9750.00489866234,56.828418553946946,10000.000000000002
325,3.25,156.74752870754028,36.399942263243226,9749.867278784859,56.98525024436016,10000.000000000002
326,3.2600000000000002,156.66358106335923,36.464686462822584,9749.729734700753,57.1419977730677,10000.000000000004
327,3.27,156.57984685522152,36.52922557161437,9749.592266219035,57.29866135413106,10000.000000000002
328,3.2800000000000002,156.49632545950953,36.59356019022623,9749.45487314928,57.455241200986286,10000.000000000002
329,3.29,156.4130162544305,36.65769091750508,9749.31755530162,57.61173752644579,10000.000000000002
330,3.3000000000000003,156.32991862001106,36.7216183505423,9749.18031248675,57.768150542700226,10000.000000000004
331,3.31,156.24703193809214,36.78534308467887,9749.043144515912,57.924480461320236,10000.000000000004
332,3.3200000000000003,156.1643555923234,36.84886571351054,9748.906051200911,58.08072749325833,10000.000000000004
333,3.33,156.0818889681581,36.91218682889295,9748.769032354101,58.236891848850654,10000.000000000002
334,3.34,155.99963145284772,36.97530702094674,9748.63208778839,58.392973737818814,10000.000000000002
335,3.35,155.91758243543677,37.03822687806264,9748.495217317231,58.548973369271664,10000.000000000004
336,3.36,155.83574130675746,37.10094698690659,9748.358420754632,58.7048909517071,10000.000000000002
337,3.37,155.75410745942452,37.16346793242479,9748.22169791514,58.86072669301386,10000.000000000004
338,3.38,155.67268028782993,37.22579029784872,9748.085048613852,59.01648080047328,10000.000000000004
339,3.39,155.5914591881378,37.28791466470025,9747.948472666405,59.17215348076111,10000.000000000004
340,3.4,155.51044355827906,37.34984161279662,9747.811969888979,59.32774493994925,10000.000000000004
341,3.41,155.42963279794637,37.41157172025544,9747.675540098295,59.483255383507526,10000.000000000004
342,3.42,155.34902630858895,37.473105563499715,9747.53918311161,59.63868501630547,10000.000000000005
343,3.43,155.26862349340735,37.534443717262825,9747.40289874672,59.794034042614065,10000.000000000005
344,3.44,155.18842375734846,37.59558675459346,9747.266686821955,59.94930266610747,10000.000000000004
345,3.45,155.1084265071003,37.656535246860614,9747.13054715618,60.10449108986482,10000.000000000005
346,3.46,155.0286311510869,37.71728976375847,9746.994479568788,60.25959951637192,10000.000000000005
347,3.47,154.94903709946334,37.77785087331138,9746.858483879707,60.41462814752301,10000.000000000004
348,3.48,154.8696437641105,37.838219141878724,9746.722559909393,60.569577184622474,10000.000000000004
349,3.49,154.79045055863014,37.898395134159834,9746.586707478828,60.72444682838658,10000.000000000004
350,3.5,154.71145689833983,37.95837941319886,9746.45092640952,60.87923727894521,10000.000000000004
351,3.5100000000000002,154.6326622002679,38.018172540389635,9746.315216523502,61.03394873584355,10000.000000000002
352,3.52,154.5540658831484,38.07777507548052,9746.17957764333,61.18858139804382,10000.000000000004
353,3.5300000000000002,154.47566736741624,38.137187576579244,9746.04400959208,61.34313546392697,10000.000000000004
354,3.54,154.39746607520198,38.19641060015774,9745.90851219335,61.497611131294384,10000.000000000004
355,3.5500000000000003,154.3194614303271,38.25544470105693,9745.77308527125,61.65200859736959,10000.000000000004
356,3.56,154.2416528582989,38.314290432491525,9745.637728650414,61.80632805879991,10000.000000000004
357,3.5700000000000003,154.16403978630558,38.37294834605481,9745.502442155987,61.96056971165821,10000.000000000005
358,3.58,154.08662164321137,38.43141899172341,9745.367225613625,62.11473375144452,10000.000000000005
359,3.59,154.0093978595516,38.48970291786202,9745.232078849504,62.26882037308773,10000.000000000007
360,3.6,153.93236786752777,38.54780067122816,9745.097001690301,62.42282977094728,10000.000000000004
361,3.61,153.8555311010027,38.60571279697691,9744.96199396321,62.57676213881481,10000.000000000004
362,3.62,153.77888699549564,38.66343983866558,9744.827055495927,62.73061766991581,10000.000000000004
363,3.63,153.7024349881775,38.72098233825845,9744.692186116657,62.884396556911305,10000.000000000005
364,3.64,153.62617451786582,38.77834083613141,9744.557385654109,63.03809899189948,10000.000000000005
365,3.65,153.55010502502023,38.83551587107666,9744.42265393749,63.19172516641735,10000.000000000005
366,3.66,153.47422595173737,38.89250798030733,9744.287990796518,63.34527527144237,10000.000000000004
367,3.67,153.39853674174626,38.94931769946216,9744.153396061403,63.49874949739411,10000.000000000005
368,3.68,153.32303684040343,39.0059455626101,9744.018869562857,63.652148034135855,10000.000000000007
369,3.69,153.24772569468826,39.062392102254925,9743.884411132087,63.80547107097626,10000.000000000005
370,3.7,153.17260275319808,39.118657849339826,9743.750020600797,63.95871879667095,10000.000000000007
371,3.71,153.09766746614355,39.174743333252025,9743.615697801186,64.11189139942415,10000.000000000004
372,3.72,153.0229192853439,39.23064908182731,9743.481442565944,64.2649890668903,10000.000000000005
373,3.73,152.94835766422221,39.286375621354615,9743.347254728253,64.41801198617564,10000.000000000004
374,3.74,152.8739820578007,39.34192347658057,9743.213134121785,64.57096034383987,10000.000000000005
375,3.75,152.79979192269607,39.397293170714,9743.079080580697,64.72383432589767,10000.000000000005
376,3.7600000000000002,152.7257867171148,39.45248522543049,9742.94509393964,64.87663411782036,10000.000000000005
377,3.77,152.65196590084855,39.50750016087685,9742.811174033743,65.02935990453747,10000.000000000005
378,3.7800000000000002,152.57832893526947,39.562338495675625,9742.677320698622,65.18201187043832,10000.000000000005
379,3.79,152.50487528332556,39.61700074692957,9742.543533770377,65.33459019937358,10000.000000000007
380,3.8000000000000003,152.4316044095361,39.671487430226115,9742.409813085585,65.4870950746569,10000.000000000005
381,3.81,152.35851577998702,39.72579905964181,9742.276158481309,65.63952667906645,10000.000000000004
382,3.8200000000000003,152.2856088623263,39.779936147746774,9742.142569795085,65.79188519484643,10000.000000000005
383,3.83,152.21288312575948,39.833899205609114,9742.009046864927,65.94417080370876,10000.000000000004
384,3.84,152.14033804104494,39.88768874279935,9741.875589529325,66.09638368683451,10000.000000000004
385,3.85,152.0679730804895,39.94130526739478,9741.742197627244,66.24852402487556,10000.000000000004
386,3.86,151.9957877179438,39.99474928598392,9741.60887099812,66.40059199795606,10000.000000000004
387,3.87,151.92378142879784,40.04802130367083,9741.47560948186,66.552587785674,10000.000000000004
388,3.88,151.85195368997637,40.101121824079485,9741.342412918844,66.7045115671028,10000.000000000004
389,3.89,151.78030397993456,40.154051349358156,9741.209281149917,66.85636352079277,10000.000000000002
390,3.9,151.70883177865335,40.2068103801837,9741.076214016393,67.0081438247727,10000.000000000002
391,3.91,151.63753656763507,40.259399415765905,9740.94321136005,67.15985265655135,10000.000000000004
392,3.92,151.56641782989897,40.3118189538518,9740.810273023133,67.31149019311898,10000.000000000002
393,3.93,151.49547504997676,40.364069490729946,9740.677398848347,67.46305661094888,10000.000000000002
394,3.94,151.42470771390825,40.416151521234724,9740.54458867886,67.61455208599885,10000.000000000002
395,3.95,151.35411530923682,40.4680655387506,9740.411842358302,67.76597679371277,10000.000000000004
396,3.96,151.28369732500508,40.5198120352164,9740.279159730759,67.917330909022,10000.000000000002
397,3.97,151.2134532517505,40.571391501129526,9740.146540640775,68.068614606347,10000.000000000002
398,3.98,151.14338258150102,40.62280442555022,9740.013984933352,68.21982805959875,10000.0
399,3.99,151.07348480777063,40.67405129610577,9739.881492453946,68.37097144218025,10000.000000000002
400,4.0,151.00375942555507,40.72513259899474,9739.749063048464,68.52204492698802,10000.000000000002
401,4.01,150.9342059313275,40.776048818991114,9739.61669656327,68.67304868641357,10000.000000000002
402,4.0200000000000005,150.86482382303416,40.82680043944855,9739.484392845174,68.82398289234489,10000.000000000002
403,4.03,150.79561260009,40.87738794230449,9739.35215174144,68.97484771616791,10000.000000000002
404,4.04,150.72657176337452,40.927811808084364,9739.219973099775,69.125643328768,10000.0
405,4.05,150.65770081522732,40.97807251590572,9739.087856768338,69.27636990053138,10000.000000000002
406,4.0600000000000005,150.5889992594439,41.028170543482354,9738.955802595729,69.42702760134661,10000.000000000002
407,4.07,150.52046660127144,41.07810636712843,9738.823810430995,69.57761660060605,10000.000000000002
408,4.08,150.45210234740443,41.1278804617626,9738.691880123626,69.72813706720731,10000.000000000002
409,4.09,150.38390600598055,41.17749330091211,9738.560011523554,69.87858916955471,10000.000000000002
410,4.1,150.3158770865764,41.226945356716875,9738.428204481148,70.0289730755607,10000.000000000002
411,4.11,150.24801510020325,41.27623709993355,9738.296458847219,70.17928895264727,10000.000000000004
412,4.12,150.18031955930292,41.325368999939606,9738.164774473013,70.32953696774747,10000.000000000004
413,4.13,150.1127899777435,41.37434152473736,9738.033151210215,70.47971728730677,10000.000000000002
414,4.14,150.04542587081522,41.42315514095804,9737.901588910945,70.62983007728451,10000.000000000004
415,4.15,149.97822675522633,41.47181031386578,9737.770087427756,70.77987550315532,10000.000000000002
416,4.16,149.91119214909884,41.52030750736167,9737.638646613632,70.92985372991055,10000.000000000004
417,4.17,149.84432157196446,41.568647183987736,9737.50726632199,71.07976492205965,10000.000000000004
418,4.18,149.77761454476047,41.61682980493093,9737.375946406679,71.22960924363161,10000.000000000002
419,4.19,149.71107058982557,41.664855830027115,9737.244686721973,71.37938685817637,10000.000000000002
420,4.2,149.6446892308958,41.71272571776504,9737.113487122575,71.5290979287662,10000.000000000002
421,4.21,149.57846999310044,41.760439925290285,9736.982347463614,71.6787426179971,10000.000000000002
422,4.22,149.51241240295792,41.80799890840921,9736.851267600645,71.8283210879902,10000.000000000002
423,4.23,149.44651598837177,41.85540312159289,9736.720247389645,71.97783350039316,10000.000000000004
424,4.24,149.3807802786266,41.90265301798103,9736.589286687014,72.12728001638153,10000.000000000005
425,4.25,149.3152048043839,41.94974904938587,9736.458385349573,72.27666079666017,10000.000000000002
426,4.26,149.2497890976783,41.99669166629611,9736.327543234564,72.42597600146455,10000.000000000002
427,4.2700000000000005,149.1845326919132,42.04348131788075,9736.196760199646,72.57522579056223,10000.000000000002
428,4.28,149.11943512185707,42.09011845199301,9736.066036102899,72.72441032325415,10000.000000000002
429,4.29,149.0544959236392,42.13660351517417,9735.935370802814,72.87352975837601,10000.000000000004
430,4.3,148.9897146347459,42.182936952657435,9735.8047641583,73.02258425429964,10000.000000000004
431,4.3100000000000005,148.92509079401646,42.229119208371756,9735.67421602868,73.1715739689344,10000.000000000004
432,4.32,148.86062394163918,42.27515072494569,9735.543726273689,73.32049905972842,10000.0
433,4.33,148.79631361914744,42.321031943711176,9735.413294753473,73.46935968367006,10000.0
434,4.34,148.7321593694157,42.36676330470739,9735.28292132859,73.61815599728921,10000.000000000002
435,4.3500000000000005,148.66816073665572,42.4123452466845,9735.152605860003,73.76688815665862,10000.000000000002
436,4.36,148.60431726641244,42.45777820710748,9735.022348209086,73.91555631739529,10000.000000000002
437,4.37,148.54062850556025,42.50306262215987,9734.892148237619,74.0641606346617,10000.0
438,4.38,148.477094002299,42.548198926747524,9734.762005807786,74.21270126316726,10000.000000000002
439,4.39,148.41371330615019,42.5931875545024,9734.631920782178,74.36117835716956,10000.0
440,4.4,148.35048596795303,42.63802893778626,9734.501893023786,74.50959207047572,10000.0
441,4.41,148.28741153986064,42.68272350769443,9734.371922396002,74.65794255644367,10000.0
442,4.42,148.22448957533618,42.7272716940595,9734.242008762621,74.80622996798353,10000.0
443,4.43,148.16171962914896,42.77167392545503,9734.112151987838,74.95445445755887,10000.0
444,4.44,148.09910125737073,42.81593062919926,9733.982351936244,75.10261617718801,10000.000000000002
445,4.45,148.03663401737177,42.860042231358776,9733.852608472826,75.25071527844538,10000.000000000002
