,days,infected,exposed,susceptible,recovered,total
302,3.02,173.4638125181602,36.5540577191714,9750.98032080915,39.0018089535155,9999.999999999998
303,3.0300000000000002,173.41549596483583,36.633179403734395,9750.828091009149,39.123233622278214,9999.999999999996
304,3.04,173.36737147646792,36.712098066979244,9750.675905987096,39.2446244694536,9999.999999999996
305,3.0500000000000003,173.31943851256835,36.79081428551988,9750.523765572421,39.36598162948712,9999.999999999996
306,3.06,173.2716965341806,36.86932863433156,9750.371669595039,39.48730523644592,9999.999999999996
307,3.0700000000000003,173.22414500387532,36.94764168675555,9750.219617885346,39.608595424019846,9999.999999999996
308,3.08,173.17678338574612,37.02575401450378,9750.067610274225,39.72985232552256,9999.999999999998
309,3.09,173.1296111454051,37.10366618766345,9749.915646593037,39.85107607389258,9999.999999999998
310,3.1,173.08262774997866,37.181378774701685,9749.763726673624,39.97226680169436,9999.999999999998
311,3.11,173.03583266810307,37.25889234247015,9749.611850348307,40.09342464111935,10000.0
312,3.12,172.98922536992035,37.33620745620963,9749.460017449883,40.21454972398702,10000.0
313,3.13,172.9428053270738,37.41332467955464,9749.308227811625,40.33564218174596,10000.0
314,3.14,172.89657201270398,37.490244574537975,9749.156481267282,40.456702145474914,9999.999999999998
315,3.15,172.85052490144417,37.56696770159529,9749.004777651076,40.57772974588381,10000.0
316,3.16,172.80466346941634,37.64349461956963,9748.853116797698,40.69872511331482,9999.999999999998
317,3.17,172.75898719422688,37.71982588571598,9748.701498542312,40.81968837774341,9999.999999999998
318,3.18,172.71349555496235,37.79596205570578,9748.549922720551,40.94061966877937,9999.999999999998
319,3.19,172.6681880321853,37.87190368363143,9748.398389168515,41.06151911566784,10000.0
320,3.2,172.62306410793002,37.94765132201079,9748.246897722767,41.182386847290374,9999.999999999998
321,3.21,172.57812326569848,38.02320552179167,9748.095448220341,41.30322299216593,9999.999999999998
322,3.22,172.53336499045608,38.09856683235627,9747.944040498733,41.424027678451914,9999.999999999996
323,3.23,172.48878876862747,38.17373580152569,9747.792674395898,41.544801033945234,9999.999999999996
324,3.24,172.44439408809248,38.24871297556432,9747.641349750256,41.665543186083276,9999.999999999996
325,3.25,172.40018043818193,38.3234988991843,9747.490066400685,41.78625426194494,9999.999999999996
326,3.2600000000000002,172.3561473096736,38.39809411554995,9747.338824186521,41.90693438825167,9999.999999999996
327,3.27,172.3122941947879,38.47249916628214,9747.187622947558,42.02758369136844,9999.999999999996
328,3.2800000000000002,172.26862058718413,38.54671459146272,9747.036462524045,42.14820229730479,9999.999999999996
329,3.29,172.22512598195604,38.62074092963887,9746.885342756686,42.26879033171582,9999.999999999998
330,3.3000000000000003,172.18180987562795,38.69457871782751,9746.734263486638,42.38934791990319,9999.999999999998
331,3.31,172.13867176615065,38.76822849151961,9746.58322455551,42.509875186816124,9999.999999999995
332,3.3200000000000003,172.0957111528974,38.84169078468456,9746.432225805362,42.63037225705243,9999.999999999995
333,3.33,172.05292753665972,38.914966129774506,9746.281267078703,42.75083925485946,9999.999999999995
334,3.34,172.01032041964362,38.98805505772865,9746.130348218489,42.87127630413512,9999.999999999996
335,3.35,171.96788930546532,39.060958097977576,9745.979469068125,42.99168352842887,9999.999999999998
336,3.36,171.92563369914745,39.133675778447525,9745.828629471458,43.1120610509427,9999.999999999996
337,3.37,171.88355310711495,39.2062086255647,9745.677829272783,43.2324089945321,9999.999999999995
338,3.38,171.8416470371911,39.27855716425951,9745.527068316836,43.35272748170708,9999.999999999995
339,3.39,171.7999149985936,39.35072191797085,9745.376346448797,43.47301663463311,9999.999999999993
340,3.4,171.75835650193054,39.422703408650335,9745.22566351428,43.59327657513213,9999.999999999993
341,3.41,171.71697105919648,39.49450215676654,9745.075019359347,43.713507424683485,9999.999999999995
342,3.42,171.67575818376858,39.56611868130922,9744.924413830491,43.83370930442492,9999.999999999993
343,3.43,171.63471739040256,39.63755349979351,9744.773846774644,43.95388233515356,9999.999999999995
344,3.44,171.59384819522887,39.708807128264134,9744.623318039174,44.07402663732684,9999.999999999993
345,3.45,171.55315011574874,39.77988008129958,9744.472827471882,44.194142331063496,9999.999999999995
346,3.46,171.5126226708303,39.85077287201629,9744.322374921003,44.31422953614452,9999.999999999995
347,3.47,171.47226538070475,39.92148601207281,9744.171960235202,44.4342883720141,9999.999999999993
348,3.48,171.4320777669624,39.99202001167393,9744.021583263577,44.554318957780595,9999.999999999993
349,3.49,171.39205935254887,40.06237537957483,9743.871243855652,44.674321412217466,9999.999999999995
350,3.5,171.35220966176124,40.132552623085225,9743.720941861382,44.794295853764254,9999.999999999993
351,3.5100000000000002,171.31252822024416,40.20255224807345,9743.570677131147,44.914242400527485,9999.99999999999
352,3.52,171.27301455498613,40.272374758970585,9743.420449515754,45.034161170281656,9999.999999999993
353,3.5300000000000002,171.23366819431558,40.342020658774516,9743.270258866432,45.15405228047015,9999.999999999993
354,3.54,171.1944886678971,40.41149044905405,9743.120105034835,45.273915848206165,9999.999999999993
355,3.5500000000000003,171.1554755067277,40.480784629952964,9742.969987873039,45.39375199027369,9999.999999999995
356,3.56,171.11662824313288,40.54990370019406,9742.819907233537,45.5135608231284,9999.999999999993
357,3.5700000000000003,171.07794641076308,40.6188481570832,9742.669862969247,45.6333424628986,9999.999999999993
358,3.58,171.0394295445897,40.687618496513366,9742.519854933504,45.75309702538613,9999.999999999993
359,3.59,171.00107718090152,40.75621521296866,9742.369882980056,45.87282462606735,9999.999999999993
360,3.6,170.9628888573008,40.824638799528316,9742.21994696307,45.99252538009398,9999.999999999993
361,3.61,170.92486411269977,40.892889747870704,9742.07004673713,46.11219940229409,9999.999999999995
362,3.62,170.8870024873166,40.96096854827731,9741.920182157228,46.23184680717298,9999.999999999995
363,3.63,170.84930352267205,41.02887568963671,9741.770353078771,46.3514677089141,9999.999999999995
364,3.64,170.81176676158546,41.096611659448556,9741.62055935758,46.471062221379974,9999.999999999995
365,3.65,170.77439174817124,41.16417694382749,9741.470800849882,46.59063045811308,9999.999999999995
366,3.66,170.73717802783517,41.231572027507134,9741.321077412314,46.710172532336806,9999.999999999995
367,3.67,170.7001251472707,41.29879739384396,9741.171388901923,46.82968855695629,9999.999999999993
368,3.68,170.6632326544553,41.36585352482127,9741.021735176158,46.94917864455938,9999.999999999995
369,3.69,170.62650009864683,41.43274090105305,9740.872116092876,47.0686429074175,9999.999999999995
370,3.7,170.58992703037987,41.49946000178792,9740.722531510339,47.188081457486554,9999.999999999993
371,3.71,170.5535130014622,41.566011304912955,9740.57298128721,47.30749440640782,9999.999999999993
372,3.72,170.517257564971,41.63239528695764,9740.423465282556,47.42688186550885,9999.999999999993
373,3.73,170.48116027524944,41.69861242309766,9740.273983355843,47.54624394580433,9999.999999999993
374,3.74,170.44522068790295,41.76466318715878,9740.124535366935,47.665580757997006,9999.999999999995
375,3.75,170.40943835979573,41.83054805162071,9739.975121176098,47.78489241247854,9999.999999999993
376,3.7600000000000002,170.3738128490471,41.89626748762089,9739.825740643993,47.9041790193304,9999.99999999999
377,3.77,170.33834371502803,41.96182196495834,9739.67639363168,48.02344068832473,9999.99999999999
378,3.7800000000000002,170.30303051835742,42.02721195209747,9739.527080000611,48.142677528925255,9999.99999999999
379,3.79,170.26787282089876,42.092437916171846,9739.377799612632,48.261889650288104,9999.99999999999
380,3.8000000000000003,170.23287018575647,42.15750032298802,9739.228552329983,48.38107716126273,9999.99999999999
381,3.81,170.1980221772724,42.222399637029284,9739.079338015295,48.50024017039276,9999.999999999989
382,3.8200000000000003,170.16332836102237,42.28713632145942,9738.930156531591,48.61937878591685,9999.99999999999
383,3.83,170.12878830381257,42.351710838126486,9738.78100774228,48.738493115769565,9999.999999999989
384,3.84,170.09440157367615,42.416123647566536,9738.631891511164,48.857583267582235,9999.999999999989
385,3.85,170.0601677398697,42.48037520900736,9738.482807702429,48.97664934868381,9999.999999999989
386,3.86,170.02608637286983,42.54446598037222,9738.333756180646,49.09569146610172,9999.999999999989
387,3.87,169.99215704436955,42.60839641828354,9738.184736810774,49.21470972656273,9999.999999999989
388,3.88,169.95837932727505,42.672166978066606,9738.035749458155,49.33370423649379,9999.999999999993
389,3.89,169.9247527957021,42.735778113753284,9737.886793988511,49.45267510202288,9999.999999999987
390,3.9,169.8912770249726,42.79923027808567,9737.73787026795,49.57162242897987,9999.999999999987
391,3.91,169.85795159161128,42.862523922519784,9737.588978162961,49.690546322897355,9999.99999999999
392,3.92,169.8247760733422,42.925659497229205,9737.440117540407,49.80944688901148,9999.99999999999
393,3.93,169.79175004908532,42.988637451108744,9737.291288267534,49.928324232262824,9999.99999999999
394,3.94,169.7588730989532,43.051458231778064,9737.142490211962,50.047178457297186,9999.999999999989
395,3.95,169.72614480424747,43.11412228558532,9736.99372324169,50.16600966846645,9999.99999999999
396,3.96,169.69356474745567,43.17663005761075,9736.844987225093,50.284817969829426,9999.99999999999
397,3.97,169.66113251224766,43.238981991670336,9736.696282030918,50.40360346515264,9999.999999999989
398,3.98,169.62884768347243,43.30117853031934,9736.547607528286,50.522366257911216,9999.999999999989
399,3.99,169.59670984715464,43.36322011485593,9736.39896358669,50.641106451289644,9999.999999999989
400,4.0,169.56471859049134,43.425107185324734,9736.25035007599,50.75982414818265,9999.999999999989
401,4.01,169.53287350184866,43.48684018052043,9736.101766866424,50.878519451196,9999.999999999989
402,4.0200000000000005,169.5011741707584,43.548419537991286,9735.953213828592,50.99719246264729,9999.999999999989
403,4.03,169.46962018791484,43.6098456940427,9735.804690833465,51.11584328456682,9999.999999999989
404,4.04,169.43821114517138,43.67111908374075,9735.65619775238,51.23447201869836,9999.999999999989
405,4.05,169.40694663553725,43.73224014091571,9735.507734457038,51.35307876649998,9999.999999999993
406,4.0600000000000005,169.3758262531742,43.793209298165564,9735.359300819506,51.47166362914486,9999.99999999999
407,4.07,169.34484959339332,43.85402698685954,9735.210896712215,51.59022670752208,9999.999999999989
408,4.08,169.31401625265167,43.91469363714155,9735.062522007958,51.70876810223745,9999.999999999989
409,4.09,169.2833258285491,43.975209677933734,9734.914176579892,51.827287913614306,9999.99999999999
410,4.1,169.25277791982498,44.03557553693989,9734.76586030153,51.94578624169429,9999.999999999989
411,4.11,169.22237212635497,44.09579164064897,9734.617573046748,52.06426318623817,9999.999999999989
412,4.12,169.1921080491478,44.15585841433852,9734.469314689777,52.18271884672662,9999.99999999999
413,4.13,169.16198529034207,44.21577628207813,9734.321085105208,52.301153322361024,9999.99999999999
414,4.14,169.132003453203,44.27554566673288,9734.172884167989,52.41956671206427,9999.999999999989
415,4.15,169.10216214211923,44.335166989966744,9734.024711753422,52.53795911448151,9999.999999999989
416,4.16,169.07246096259968,44.39464067224602,9733.876567737163,52.65633062798099,9999.999999999989
417,4.17,169.04289952127036,44.45396713284274,9733.72845199522,52.77468135065481,9999.999999999987
418,4.18,169.01347742587114,44.513146789838075,9733.58036440396,52.8930113803197,9999.999999999989
419,4.19,168.9841942852527,44.57218006012569,9733.432304840093,53.01132081451781,9999.999999999989
420,4.2,168.95504970937327,44.63106735941515,9733.284273180683,53.12960975051749,9999.999999999989
421,4.21,168.92604330929555,44.68980910223528,9733.136269303144,53.24787828531405,9999.999999999989
422,4.22,168.89717469718352,44.74840570193753,9732.988293085238,53.36612651563056,9999.999999999989
423,4.23,168.86844348629936,44.80685757069931,9732.840344405073,53.48435453791859,9999.999999999989
424,4.24,168.83984929100035,44.86516511952734,9732.692423141103,53.602562448359,9999.999999999989
425,4.25,168.8113917267357,44.92332875826098,9732.54452917213,53.7207503428627,9999.99999999999
426,4.26,168.7830704100435,44.981348895575536,9732.3966623773,53.83891831707142,9999.999999999989
427,4.2700000000000005,168.75488495854762,45.03922593898559,9732.248822636098,53.95706646635845,9999.99999999999
428,4.28,168.72683499095461,45.09696029484829,9732.101009828357,54.07519488582943,9999.999999999989
429,4.29,168.69892012705066,45.154552368366645,9731.953223834249,54.193303670323104,9999.999999999989
430,4.3,168.67113998769847,45.21200256359281,9731.805464534285,54.31139291441204,9999.999999999989
431,4.3100000000000005,168.64349419483426,45.269311283431364,9731.65773180932,54.42946271240343,9999.999999999989
432,4.32,168.61598237146475,45.32647892964255,9731.510025540543,54.54751315833981,9999.999999999989
433,4.33,168.588604141664,45.38350590284555,9731.362345609481,54.665544345999834,9999.99999999999
434,4.34,168.56135913057054,45.44039260252173,9731.214691898,54.783556368899,9999.99999999999
435,4.3500000000000005,168.53424696438418,45.497139427017885,9731.067064288298,54.9015493202904,9999.999999999989
436,4.36,168.50726727036314,45.55374677354943,9730.919462662912,55.01952329316547,9999.99999999999
437,4.37,168.480419676821,45.61021503820365,9730.771886904711,55.13747838025473,9999.99999999999
438,4.38,168.4537038131236,45.666544615942904,9730.624336896895,55.2554146740285,9999.999999999989
439,4.39,168.4271193096863,45.722735900607816,9730.476812522998,55.37333226669769,9999.99999999999
440,4.4,168.40066579797073,45.778789284920464,9730.329313666885,55.49123125021447,9999.99999999999
441,4.41,168.374342910482,45.83470516048757,9730.181840212748,55.60911171627305,9999.999999999989
442,4.42,168.34815028076565,45.89048391780368,9730.03439204511,55.726973756310386,9999.99999999999
443,4.43,168.32208754340473,45.946125946254284,9729.886969048825,55.84481746150692,9999.999999999993
444,4.44,168.29615433401685,46.00163163411903,9729.739571109067,55.9626429227873,9999.999999999989
445,4.45,168.27035028925127,46.05700136857482,9729.592198111342,56.080450230821114,9999.99999999999
446,4.46,168.24467504678594,46.112235535698964,9729.444849941481,56.19823947602359,9999.999999999989
