,days,infected,susceptible,recovered,total
427,4.2700000000000005,16.859227018218128,980.0,3.1407729817818835,1000.0
428,4.28,16.85248332741084,980.0,3.1475166725891706,1000.0
429,4.29,16.845742334079876,980.0,3.154257665920135,1000.0
430,4.3,16.839004037146243,980.0,3.1609959628537667,1000.0
431,4.3100000000000005,16.832268435531383,980.0,3.167731564468625,1000.0000000000001
432,4.32,16.82553552815717,980.0,3.1744644718428376,1000.0
433,4.33,16.81880531394591,980.0,3.1811946860541007,1000.0
434,4.34,16.81207779182033,980.0,3.187922208179679,1000.0
435,4.3500000000000005,16.8053529607036,980.0,3.1946470392964073,1000.0000000000001
436,4.36,16.79863081951932,980.0,3.2013691804806887,1000.0
437,4.37,16.791911367191513,980.0,3.2080886328084963,1000.0
438,4.38,16.785194602644637,980.0,3.2148053973553727,1000.0
439,4.39,16.77848052480358,980.0,3.2215194751964304,1000.0
440,4.4,16.771769132593658,980.0,3.228230867406352,1000.0
441,4.41,16.76506042494062,980.0,3.2349395750593897,1000.0
442,4.42,16.758354400770646,980.0,3.241645599229366,1000.0
443,4.43,16.75165105901034,980.0,3.248348940989674,1000.0
444,4.44,16.744950398586735,980.0,3.2550496014132784,1000.0
445,4.45,16.7382524184273,980.0,3.2617475815727133,1000.0000000000001
446,4.46,16.73155711745993,980.0,3.268442882540084,1000.0
447,4.47,16.724864494612945,980.0,3.275135505387068,1000.0
448,4.48,16.7181745488151,980.0,3.281825451184913,1000.0
449,4.49,16.711487278995573,980.0,3.288512721004439,1000.0
450,4.5,16.704802684083976,980.0,3.2951973159160373,1000.0000000000001
451,4.51,16.698120763010344,980.0,3.301879236989671,1000.0
452,4.5200000000000005,16.69144151470514,980.0,3.308558485294875,1000.0
453,4.53,16.684764938099256,980.0,3.315235061900757,1000.0000000000001
454,4.54,16.678091032124016,980.0,3.3219089678759968,1000.0
455,4.55,16.671419795711167,980.0,3.3285802042888464,1000.0
456,4.5600000000000005,16.66475122779288,980.0,3.3352487722071307,1000.0
457,4.57,16.658085327301762,980.0,3.341914672698248,1000.0
458,4.58,16.65142209317084,980.0,3.3485779068291683,1000.0
459,4.59,16.64476152433357,980.0,3.355238475666437,1000.0
460,4.6000000000000005,16.63810361972384,980.0,3.3618963802761703,1000.0000000000001
461,4.61,16.63144837827595,980.0,3.36855162172406,1000.0
462,4.62,16.62479579892464,980.0,3.3752042010753702,1000.0
463,4.63,16.61814588060507,980.0,3.3818541193949403,1000.0
464,4.64,16.611498622252828,980.0,3.388501377747182,1000.0
465,4.65,16.604854022803927,980.0,3.3951459771960835,1000.0
466,4.66,16.598212081194806,980.0,3.401787918805205,1000.0
467,4.67,16.59157279636233,980.0,3.408427203637683,1000.0
468,4.68,16.584936167243782,980.0,3.415063832756228,1000.0
469,4.69,16.578302192776885,980.0,3.4216978072231257,1000.0
470,4.7,16.571670871899773,980.0,3.4283291281002364,1000.0
471,4.71,16.565042203551013,980.0,3.4349577964489963,1000.0
472,4.72,16.558416186669593,980.0,3.441583813330417,1000.0
473,4.73,16.551792820194926,980.0,3.4482071798050846,1000.0
474,4.74,16.545172103066847,980.0,3.4548278969331627,1000.0
475,4.75,16.53855403422562,980.0,3.4614459657743897,1000.0
476,4.76,16.531938612611928,980.0,3.46806138738808,1000.0
477,4.7700000000000005,16.525325837166882,980.0,3.4746741628331246,1000.0
478,4.78,16.518715706832015,980.0,3.4812842931679913,1000.0
479,4.79,16.512108220549283,980.0,3.4878917794507243,1000.0
480,4.8,16.505503377261064,980.0,3.494496622738944,1000.0
481,4.8100000000000005,16.49890117591016,980.0,3.501098824089848,1000.0
482,4.82,16.492301615439796,980.0,3.507698384560212,1000.0
483,4.83,16.485704694793622,980.0,3.514295305206388,1000.0
484,4.84,16.479110412915706,980.0,3.5208895870843055,1000.0
485,4.8500000000000005,16.47251876875054,980.0,3.527481231249472,1000.0
486,4.86,16.46592976124304,980.0,3.5340702387569722,1000.0
487,4.87,16.459343389338542,980.0,3.5406566106614696,1000.0
488,4.88,16.452759651982806,980.0,3.5472403480172052,1000.0
489,4.89,16.446178548122013,980.0,3.5538214518779982,1000.0
490,4.9,16.439600076702764,980.0,3.560399923297247,1000.0
491,4.91,16.433024236672082,980.0,3.566975763327928,1000.0
492,4.92,16.426451026977414,980.0,3.573548973022597,1000.0
493,4.93,16.419880446566623,980.0,3.580119553433388,1000.0
494,4.94,16.413312494387995,980.0,3.5866875056120144,1000.0
495,4.95,16.40674716939024,980.0,3.5932528306097695,1000.0
496,4.96,16.400184470522483,980.0,3.599815529477526,1000.0
497,4.97,16.393624396734275,980.0,3.6063756032657346,1000.0
498,4.98,16.38706694697558,980.0,3.6129330530244284,1000.0
499,4.99,16.38051212019679,980.0,3.6194878798032186,1000.0000000000001
500,5.0,16.373959915348713,980.0,3.6260400846512972,1000.0
501,5.01,16.367410331382573,980.0,3.632589668617437,1000.0
502,5.0200000000000005,16.36086336725002,980.0,3.63913663274999,1000.0
503,5.03,16.35431902190312,980.0,3.6456809780968897,1000.0
504,5.04,16.347777294294357,980.0,3.652222705705651,1000.0
505,5.05,16.34123818337664,980.0,3.6587618166233686,1000.0
506,5.0600000000000005,16.334701688103287,980.0,3.6652983118967195,1000.0
507,5.07,16.328167807428045,980.0,3.671832192571961,1000.0
508,5.08,16.321636540305075,980.0,3.678363459694932,1000.0
509,5.09,16.315107885688953,980.0,3.684892114311054,1000.0
510,5.1000000000000005,16.30858184253468,980.0,3.6914181574653298,1000.0
511,5.11,16.302058409797663,980.0,3.6979415902023436,1000.0
512,5.12,16.295537586433746,980.0,3.7044624135662625,1000.0
513,5.13,16.28901937139917,980.0,3.710980628600836,1000.0
514,5.14,16.28250376365061,980.0,3.7174962363493957,1000.0
515,5.15,16.27599076214515,980.0,3.724009237854856,1000.0
516,5.16,16.26948036584029,980.0,3.730519634159714,1000.0
517,5.17,16.262972573693954,980.0,3.7370274263060503,1000.0
518,5.18,16.256467384664475,980.0,3.743532615335528,1000.0
519,5.19,16.24996479771061,980.0,3.7500352022893937,1000.0
520,5.2,16.243464811791526,980.0,3.756535188208478,1000.0
521,5.21,16.23696742586681,980.0,3.7630325741331947,1000.0
522,5.22,16.23047263889646,980.0,3.7695273611035414,1000.0
523,5.23,16.2239804498409,980.0,3.7760195501591,1000.0
524,5.24,16.217490857660966,980.0,3.7825091423390362,1000.0
525,5.25,16.211003861317902,980.0,3.7889961386821005,1000.0
526,5.26,16.204519459773376,980.0,3.795480540226628,1000.0
527,5.2700000000000005,16.198037651989466,980.0,3.8019623480105373,1000.0
528,5.28,16.19155843692867,980.0,3.8084415630713333,1000.0
529,5.29,16.1850818135539,980.0,3.814918186446105,1000.0
530,5.3,16.17860778082848,980.0,3.821392219171526,1000.0
531,5.3100000000000005,16.172136337716147,980.0,3.8278636622838578,1000.0
532,5.32,16.16566748318106,980.0,3.8343325168189444,1000.0
533,5.33,16.15920121618779,980.0,3.840798783812217,1000.0
534,5.34,16.152737535701313,980.0,3.847262464298692,1000.0
535,5.3500000000000005,16.146276440687032,980.0,3.853723559312973,1000.0
536,5.36,16.13981793011076,980.0,3.8601820698892477,1000.0
537,5.37,16.133362002938714,980.0,3.866637997061292,1000.0
538,5.38,16.126908658137538,980.0,3.8730913418624677,1000.0
539,5.39,16.12045789467428,980.0,3.8795421053257226,1000.0
540,5.4,16.114009711516413,980.0,3.885990288483592,1000.0
541,5.41,16.107564107631806,980.0,3.8924358923681988,1000.0
542,5.42,16.101121081988754,980.0,3.8988789180112513,1000.0
543,5.43,16.09468063355596,980.0,3.9053193664440466,1000.0
544,5.44,16.08824276130254,980.0,3.911757238697469,1000.0
545,5.45,16.081807464198018,980.0,3.9181925358019902,1000.0
546,5.46,16.07537474121234,980.0,3.9246252587876693,1000.0
547,5.47,16.068944591315855,980.0,3.9310554086841543,1000.0
548,5.48,16.06251701347933,980.0,3.9374829865206804,1000.0
549,5.49,16.05609200667394,980.0,3.9439079933260723,1000.0
550,5.5,16.04966956987127,980.0,3.950330430128742,1000.0
551,5.51,16.043249702043322,980.0,3.9567502979566904,1000.0
552,5.5200000000000005,16.036832402162506,980.0,3.963167597837508,1000.0
553,5.53,16.03041766920164,980.0,3.9695823307983726,1000.0
554,5.54,16.02400550213396,980.0,3.9759944978660533,1000.0
555,5.55,16.017595899933106,980.0,3.982404100066907,1000.0
556,5.5600000000000005,16.01118886157313,980.0,3.9888111384268803,1000.0
557,5.57,16.004784386028504,980.0,3.9952156139715096,1000.0
558,5.58,15.998382472274093,980.0,4.001617527725921,1000.0
559,5.59,15.991983119285184,980.0,4.00801688071483,1000.0000000000001
560,5.6000000000000005,15.98558632603747,980.0,4.014413673962545,1000.0
561,5.61,15.979192091507056,980.0,4.0208079084929595,1000.0
562,5.62,15.972800414670452,980.0,4.027199585329562,1000.0
563,5.63,15.966411294504583,980.0,4.03358870549543,1000.0
564,5.64,15.960024729986781,980.0,4.039975270013231,1000.0
565,5.65,15.953640720094786,980.0,4.046359279905226,1000.0
566,5.66,15.947259263806748,980.0,4.052740736193264,1000.0
567,5.67,15.940880360101225,980.0,4.059119639898786,1000.0
568,5.68,15.934504007957186,980.0,4.065495992042827,1000.0
569,5.69,15.928130206354004,980.0,4.07186979364601,1000.0
570,5.7,15.921758954271462,980.0,4.078241045728551,1000.0
571,5.71,15.915390250689754,980.0,4.0846097493102596,1000.0
572,5.72,15.909024094589478,980.0,4.090975905410535,1000.0
573,5.73,15.902660484951642,980.0,4.097339515048371,1000.0
574,5.74,15.896299420757662,980.0,4.103700579242352,1000.0000000000001
575,5.75,15.889940900989359,980.0,4.1100590990106545,1000.0
576,5.76,15.883584924628963,980.0,4.11641507537105,1000.0
577,5.7700000000000005,15.877231490659112,980.0,4.122768509340902,1000.0
578,5.78,15.870880598062849,980.0,4.1291194019371655,1000.0
579,5.79,15.864532245823623,980.0,4.135467754176391,1000.0
580,5.8,15.858186432925294,980.0,4.1418135670747205,1000.0
581,5.8100000000000005,15.851843158352123,980.0,4.14815684164789,1000.0
582,5.82,15.845502421088781,980.0,4.154497578911231,1000.0
583,5.83,15.839164220120345,980.0,4.160835779879666,1000.0
584,5.84,15.832828554432297,980.0,4.167171445567714,1000.0000000000001
585,5.8500000000000005,15.826495423010524,980.0,4.173504576989487,1000.0
586,5.86,15.820164824841319,980.0,4.179835175158691,1000.0
587,5.87,15.813836758911382,980.0,4.186163241088628,1000.0
588,5.88,15.807511224207817,980.0,4.192488775792192,1000.0
589,5.89,15.801188219718133,980.0,4.198811780281876,1000.0
590,5.9,15.794867744430245,980.0,4.205132255569763,1000.0
591,5.91,15.788549797332474,980.0,4.2114502026675344,1000.0
592,5.92,15.782234377413541,980.0,4.217765622586468,1000.0
593,5.93,15.775921483662575,980.0,4.224078516337433,1000.0
594,5.94,15.769611115069111,980.0,4.230388884930898,1000.0
595,5.95,15.763303270623084,980.0,4.236696729376925,1000.0
596,5.96,15.756997949314835,980.0,4.243002050685175,1000.0
597,5.97,15.750695150135108,980.0,4.249304849864901,1000.0
598,5.98,15.744394872075054,980.0,4.255605127924954,1000.0
599,5.99,15.738097114126223,980.0,4.261902885873784,1000.0000000000001
600,6.0,15.731801875280572,980.0,4.268198124719435,1000.0
601,6.01,15.72550915453046,980.0,4.274490845469547,1000.0
602,6.0200000000000005,15.719218950868648,980.0,4.280781049131359,1000.0
603,6.03,15.7129312632883,980.0,4.287068736711706,1000.0
604,6.04,15.706646090782986,980.0,4.293353909217021,1000.0
605,6.05,15.700363432346672,980.0,4.299636567653335,1000.0
606,6.0600000000000005,15.694083286973733,980.0,4.305916713026273,1000.0
607,6.07,15.687805653658943,980.0,4.312194346341063,1000.0
608,6.08,15.68153053139748,980.0,4.318469468602527,1000.0
609,6.09,15.67525791918492,980.0,4.324742080815086,1000.0
610,6.1000000000000005,15.668987816017246,980.0,4.33101218398276,1000.0
611,6.11,15.66272022089084,980.0,4.337279779109167,1000.0
612,6.12,15.656455132802483,980.0,4.343544867197523,1000.0000000000001
613,6.13,15.650192550749361,980.0,4.349807449250644,1000.0
614,6.140000000000001,15.64393247372906,980.0,4.356067526270944,1000.0
615,6.15,15.637674900739569,980.0,4.362325099260436,1000.0
616,6.16,15.631419830779272,980.0,4.368580169220731,1000.0
617,6.17,15.625167262846961,980.0,4.374832737153043,1000.0
618,6.18,15.618917195941822,980.0,4.381082804058182,1000.0
619,6.19,15.612669629063445,980.0,4.387330370936558,1000.0
620,6.2,15.60642456121182,980.0,4.393575438788184,1000.0
621,6.21,15.600181991387336,980.0,4.399818008612669,1000.0
622,6.22,15.593941918590781,980.0,4.406058081409223,1000.0
623,6.23,15.587704341823345,980.0,4.412295658176659,1000.0
624,6.24,15.581469260086616,980.0,4.418530739913389,1000.0
625,6.25,15.57523667238258,980.0,4.424763327617423,1000.0
626,6.26,15.569006577713628,980.0,4.4309934222863765,1000.0
627,6.2700000000000005,15.562778975082542,980.0,4.437221024917462,1000.0
628,6.28,15.556553863492509,980.0,4.443446136507495,1000.0
629,6.29,15.550331241947111,980.0,4.4496687580528915,1000.0
630,6.3,15.544111109450332,980.0,4.45588889054967,1000.0
631,6.3100000000000005,15.537893465006553,980.0,4.462106534993451,1000.0
632,6.32,15.53167830762055,980.0,4.468321692379454,1000.0
633,6.33,15.525465636297502,980.0,4.474534363702502,1000.0
634,6.34,15.519255450042984,980.0,4.480744549957021,1000.0
635,6.3500000000000005,15.513047747862966,980.0,4.486952252137038,1000.0
636,6.36,15.506842528763821,980.0,4.4931574712361835,1000.0
637,6.37,15.500639791752315,980.0,4.499360208247689,1000.0
638,6.38,15.494439535835614,980.0,4.50556046416439,1000.0
639,6.390000000000001,15.48824176002128,980.0,4.5117582399787235,1000.0
640,6.4,15.482046463317271,980.0,4.517953536682732,1000.0
641,6.41,15.475853644731945,980.0,4.524146355268059,1000.0
642,6.42,15.469663303274052,980.0,4.530336696725953,1000.0
643,6.43,15.463475437952741,980.0,4.536524562047262,1000.0
644,6.44,15.45729004777756,980.0,4.5427099522224434,1000.0
645,6.45,15.45110713175845,980.0,4.548892868241555,1000.0
646,6.46,15.444926688905747,980.0,4.555073311094258,1000.0
647,6.47,15.438748718230185,980.0,4.56125128176982,1000.0
648,6.48,15.432573218742894,980.0,4.5674267812571125,1000.0
649,6.49,15.426400189455396,980.0,4.57359981054461,1000.0
650,6.5,15.420229629379614,980.0,4.579770370620392,1000.0
651,6.51,15.414061537527862,980.0,4.585938462472144,1000.0000000000001
652,6.5200000000000005,15.407895912912851,980.0,4.592104087087155,1000.0
653,6.53,15.401732754547686,980.0,4.598267245452321,1000.0
654,6.54,15.395572061445867,980.0,4.60442793855414,1000.0
655,6.55,15.389413832621289,980.0,4.610586167378718,1000.0
656,6.5600000000000005,15.38325806708824,980.0,4.616741932911766,1000.0
657,6.57,15.377104763861405,980.0,4.622895236138601,1000.0
658,6.58,15.370953921955861,980.0,4.629046078044145,1000.0
659,6.59,15.36480554038708,980.0,4.6351944596129275,1000.0
660,6.6000000000000005,15.358659618170925,980.0,4.641340381829083,1000.0
661,6.61,15.352516154323657,980.0,4.6474838456763505,1000.0
662,6.62,15.346375147861927,980.0,4.65362485213808,1000.0
663,6.63,15.340236597802782,980.0,4.659763402197225,1000.0
664,6.640000000000001,15.334100503163661,980.0,4.665899496836346,1000.0
665,6.65,15.327966862962397,980.0,4.672033137037611,1000.0
666,6.66,15.321835676217212,980.0,4.678164323782796,1000.0
667,6.67,15.315706941946726,980.0,4.684293058053282,1000.0
668,6.68,15.309580659169947,980.0,4.690419340830061,1000.0
669,6.69,15.30345682690628,980.0,4.69654317309373,1000.0
670,6.7,15.297335444175516,980.0,4.702664555824493,1000.0
671,6.71,15.291216509997845,980.0,4.708783490002163,1000.0
672,6.72,15.285100023393847,980.0,4.714899976606162,1000.0
673,6.73,15.278985983384489,980.0,4.72101401661552,1000.0
674,6.74,15.272874388991136,980.0,4.727125611008874,1000.0
675,6.75,15.26676523923554,980.0,4.7332347607644705,1000.0
676,6.76,15.260658533139845,980.0,4.739341466860164,1000.0
677,6.7700000000000005,15.254554269726588,980.0,4.7454457302734205,1000.0
678,6.78,15.248452448018698,980.0,4.751547551981311,1000.0
679,6.79,15.24235306703949,980.0,4.757646932960518,1000.0
680,6.8,15.236256125812675,980.0,4.763743874187334,1000.0
681,6.8100000000000005,15.23016162336235,980.0,4.769838376637659,1000.0
682,6.82,15.224069558713005,980.0,4.775930441287004,1000.0
683,6.83,15.21797993088952,980.0,4.782020069110489,1000.0
684,6.84,15.211892738917165,980.0,4.788107261082845,1000.0
685,6.8500000000000005,15.205807981821598,980.0,4.794192018178412,1000.0
686,6.86,15.19972565862887,980.0,4.800274341371141,1000.0
687,6.87,15.193645768365418,980.0,4.806354231634592,1000.0
688,6.88,15.187568310058072,980.0,4.812431689941938,1000.0
689,6.890000000000001,15.18149328273405,980.0,4.8185067172659615,1000.0
690,6.9,15.175420685420956,980.0,4.824579314579055,1000.0
691,6.91,15.169350517146787,980.0,4.830649482853223,1000.0
692,6.92,15.163282776939928,980.0,4.836717223060082,1000.0
693,6.93,15.157217463829152,980.0,4.842782536170858,1000.0
694,6.94,15.15115457684362,980.0,4.848845423156389,1000.0
695,6.95,15.145094115012883,980.0,4.854905884987127,1000.0
696,6.96,15.139036077366878,980.0,4.860963922633132,1000.0
697,6.97,15.132980462935931,980.0,4.8670195370640785,1000.0
698,6.98,15.126927270750757,980.0,4.873072729249253,1000.0
699,6.99,15.120876499842456,980.0,4.879123500157553,1000.0
700,7.0,15.11482814924252,980.0,4.88517185075749,1000.0
701,7.01,15.108782217982823,980.0,4.891217782017187,1000.0
702,7.0200000000000005,15.10273870509563,980.0,4.89726129490438,1000.0
703,7.03,15.096697609613592,980.0,4.903302390386418,1000.0
704,7.04,15.090658930569747,980.0,4.909341069430264,1000.0
705,7.05,15.08462266699752,980.0,4.915377333002492,1000.0000000000001
706,7.0600000000000005,15.07858881793072,980.0,4.92141118206929,1000.0
707,7.07,15.072557382403549,980.0,4.927442617596463,1000.0000000000001
708,7.08,15.066528359450587,980.0,4.933471640549424,1000.0
709,7.09,15.060501748106807,980.0,4.9394982518932045,1000.0
710,7.1000000000000005,15.054477547407565,980.0,4.9455224525924475,1000.0
711,7.11,15.048455756388602,980.0,4.95154424361141,1000.0000000000001
712,7.12,15.042436374086046,980.0,4.9575636259139655,1000.0
713,7.13,15.036419399536411,980.0,4.9635806004636,1000.0
714,7.140000000000001,15.030404831776597,980.0,4.969595168223415,1000.0000000000001
715,7.15,15.024392669843886,980.0,4.975607330156126,1000.0
716,7.16,15.018382912775948,980.0,4.9816170872240635,1000.0
717,7.17,15.012375559610838,980.0,4.987624440389174,1000.0
718,7.18,15.006370609386995,980.0,4.993629390613019,1000.0
719,7.19,15.00036806114324,980.0,4.999631938856774,1000.0
720,7.2,14.994367913918783,980.0,5.0056320860812304,1000.0000000000001
721,7.21,14.988370166753215,980.0,5.011629833246798,1000.0000000000001
722,7.22,14.982374818686514,980.0,5.017625181313499,1000.0
723,7.23,14.97638186875904,980.0,5.023618131240974,1000.0
724,7.24,14.970391316011536,980.0,5.029608683988477,1000.0
725,7.25,14.964403159485132,980.0,5.035596840514882,1000.0000000000001
726,7.26,14.958417398221338,980.0,5.041582601778676,1000.0
727,7.2700000000000005,14.95243403126205,980.0,5.047565968737964,1000.0000000000001
728,7.28,14.946453057649544,980.0,5.053546942350469,1000.0000000000001
